name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Rahr White Wheat,GRAIN,6.9,75.0,12,Rahr Malting Co,US,"Rahr White Wheat is a pale wheat malt made from North American soft winter white wheat. Pale wheat malt has the sweet malty flavor of other malted grains, but with a hint of fruitiness. Wheat malts are high in protein, which helps produce fuller-bodied beers. Wheat malt can improve head formation and retention, depending upon the other grist constituents. White wheat is easier to mill than red wheat, and more conducive to the haze characteristic of Belgian white beers. Rahr White Wheat is suitable for all wheat-style beers.",4.5,0.0,0.0,0.0
Rahr Kilned Caramel 30,GRAIN,69,75.0,13.5,Rahr Malting Co,US,"Rahr Kilned Caramel malts give your beer color, aroma, flavor, and body, but without the prominent sweetness of drum-roasted caramel malts. Our Kilned Caramel 30 adds rich golden-red color and notes of bread, honey, and caramel.",4.5,0.0,0.0,0.0
Rahr Kilned Caramel 47,GRAIN,98.5,75.0,13.5,Rahr Malting Co,US,"Rahr Kilned Caramel malts give your beer color, aroma, flavor, and body, but without the prominent sweetness of drum-roasted caramel malts. Our Kilned Caramel 47 is named in honor of 1847, the year William Rahr founded our company. It imparts bronze-red color and nutty, grainy, and mild caramel notes. ",4.5,0.0,0.0,0.0
Rahr Kilned Caramel 80,GRAIN,177.3,75.0,13.5,Rahr Malting Co,US,"Rahr Kilned Caramel malts give your beer color, aroma, flavor, and body, but without the prominent sweetness of drum-roasted caramel malts. Our Kilned Caramel 80 brings deep red-amber color along with nutty, caramel, bread crust, and grainy character. ",4.5,0.0,0.0,0.0
Pilsner malt,GRAIN,3.8,75.0,11.5,Rhoen Malz,Germany,,4.5,0.0,0.0,0.0
Light wheat malt,GRAIN,5,75.0,13,Rhoen Malz,Germany,,5.3,0.0,0.0,0.0
Munich malt,GRAIN,27,75.0,12.5,Rhoen Malz,Germany,,4.5,0.0,0.0,0.0
Pilsen malt,GRAIN,4,75.0,10.9,Sekado,Czech Republic,The standard base for producing Pilsner and Lager type beers. Excellent in many lighter styles such as Pilsner and Lagers. Base for authentic “Czech beer style” such as Bohemian Pilsner.,5,0.0,145,74
Vienna malt,GRAIN,10,75.0,11.3,Sekado,Czech Republic,"Is most frequently used in the production of European style golden brown lagers and also and for all Vienna Beer Style, particularly Eastern European and German style beers, and brings out a pleasant malty taste.",4.5,0.0,0.0,0.0
Munich malt,GRAIN,25,75.0,11.3,Sekado,Czech Republic,"To enhance body and aroma of dark beers, such as Pilsner and Bavarian Dark. Based on its strong flavor and the characteristic color, this malt is mainly used for producing dark beers. Golden orange hue with an intensly malty flavor.",4.5,0.0,0.0,0.0
Wheat malt,GRAIN,5,75.0,13,Sekado,Czech Republic,"Base for production of wheat beers, added during the production of both barley lager and top fermented beers.",6,0.0,0.0,0.0
Caramel malt light,GRAIN,120,75.0,0.0,Sekado,Czech Republic,Is best used from light to medium colored lagers. Primarily to improve mouth-feel and head retention.,6,0.0,0.0,0.0
Caramel malt dark,GRAIN,220,75.0,0.0,Sekado,Czech Republic,"Perfectly suited for Pilsner, light beer, lager, reduced-alcohol beer, special beer as well as for other dark beers.",5,0.0,0.0,0.0
Caramel extra dark,GRAIN,460,75.0,0.0,Sekado,Czech Republic,"Is great for use in dark beers type such as Amber Ale, Stout, Porter etc..",4.5,0.0,0.0,0.0
Chocolate malt,GRAIN,1000,75.0,0.0,Sekado,Czech Republic,"For production of dark and half-dark Munich beers, and also in baking and confectionery industry",4.5,0.0,0.0,0.0
Coloured malt,GRAIN,1500,75.0,0.0,Sekado,Czech Republic,"For production of dark Munich beers and in baking industry as well. Black Malt with a standard colour of 1300° EBC is obviously of primary use for its colouring value. It is historically the key ingredient in Porter and enjoying a revival in many breweries, as a distinctive and flavoursome speciality beer.",4.5,0.0,0.0,0.0
Finest Pale Ale Golden Promise®™,GRAIN,6.5,75.0,9.69,Simpsons Malt,UK,"Session IPAs, Highly Hopped Keg Beers, Cask Ales, SMASH Beers, Premium All-Rounder",3.7,228,0.0,0.0
Finest Pale Ale Maris Otter,GRAIN,6.5,75.0,9.69,Simpsons Malt,UK,"Cask Ales and English-Style Bitters, Premium All-Rounder",3.7,228,0.0,0.0
Low Colour Maris Otter,GRAIN,4.5,75.0,9.69,Simpsons Malt,UK,"Light Coloured Cask Ales and IPAs, Premium All-Rounder",3.7,228,0.0,0.0
Best Pale Ale Malt,GRAIN,6.5,75.0,9.69,Simpsons Malt,UK,"Cask, Keg or Bottled Ales, Porters and Stouts, Coloured Ales, Lagers, IPAs, SMaSH Beers, All-Rounder",3.7,228,0.0,0.0
Extra Pale Ale Malt,GRAIN,4.5,75.0,10,Simpsons Malt,UK,"Light Coloured Ales and Lagers, All-Rounder",3.7,0.0,0.0,0.0
Finest Lager Malt,GRAIN,4.5,75.0,11.25,Simpsons Malt,UK,"Pilsner, Amber and Dark Lagers, Belgian Tripel and Bock",4.5,150,0.0,0.0
Vienna Malt,GRAIN,12,75.0,0.0,Simpsons Malt,UK,Belgian Beers and Hop Forward IPA,3.5,0.0,0.0,0.0
Munich Malt,GRAIN,27,75.0,11.25,Simpsons Malt,UK,"Pale Ale, Strong Bitter, Dark Amber Ale, Brown Ale, Bock",4,60,0.0,0.0
Imperial Malt,GRAIN,55,75.0,0.0,Simpsons Malt,UK,"Light Ales, Brown Ales, Porter and Stout",3.5,0.0,0.0,0.0
Aromatic Malt,GRAIN,70,75.0,0.0,Simpsons Malt,UK,"Malty, Honey, Raisins, Complex Sweetness with Sour After-Notes",5,0.0,0.0,0.0
Cornish Gold,GRAIN,27,75.0,11.25,Simpsons Malt,UK,"Pale Ale, Strong Bitter, Dark Amber Ale, Brown Ale, Bock",4,60,0.0,0.0
Caramalt,GRAIN,42,75.0,0.0,Simpsons Malt,UK,"Sweet, Mild Toffee, Grassy",7.5,0.0,0.0,0.0
Premium English Caramalt,GRAIN,66,75.0,0.0,Simpsons Malt,UK,"IPA, English Pale, Wheat Beer and Bock",3.5,0.0,0.0,0.0
Crystal Light,GRAIN,113,75.0,0.0,Simpsons Malt,UK,"IPAs, Best Bitters, Brown Ales",6,0.0,0.0,0.0
Crystal T50™,GRAIN,145,75.0,0.0,Simpsons Malt,UK,"IPA, Pale Ale, and Bitters",5,0.0,0.0,0.0
Crystal Medium,GRAIN,190,75.0,0.0,Simpsons Malt,UK,"Pale Ales, Bitter, Brown Ale, Porter",5,0.0,0.0,0.0
Crystal Dark,GRAIN,285,75.0,0.0,Simpsons Malt,UK,"Dark Ales, Brown Ale, Red Ale, Dark Mild, Scotch Ales",5,0.0,0.0,0.0
Crystal Extra Dark,GRAIN,500,75.0,0.0,Simpsons Malt,UK,"Stout, Extra Strong Bitter, Porter",5,0.0,0.0,0.0
Simpsons DRC®,GRAIN,320,75.0,0.0,Simpsons Malt,UK,"Pale Ales, British Strong Ales, Belgian Abbey",5,0.0,0.0,0.0
Heritage Crystal Malt,GRAIN,190,75.0,0.0,Simpsons Malt,UK,Ales and Bitters,5,0.0,0.0,0.0
Amber Malt,GRAIN,71,75.0,0.0,Simpsons Malt,UK,"California Common, Stout & Extra Stout, Export, Best Bitter, Dark Lager, Fullers 1845",5,0.0,0.0,0.0
Brown Malt,GRAIN,600,75.0,0.0,Simpsons Malt,UK,"London Porter, Mid to Dark Belgian Styles, Brown Ale",4,0.0,0.0,0.0
Chocolate Malt,GRAIN,1300,75.0,0.0,Simpsons Malt,UK,"Winter Warmers, Porter and Stout, Dark Mild, Bock",3,0.0,0.0,0.0
Black Malt,GRAIN,1900,75.0,0.0,Simpsons Malt,UK,"Porter, London Brown Ale, Black Hoppy Beers and Black Lager",3,0.0,0.0,0.0
Roasted Barley,GRAIN,1900,75.0,0.0,Simpsons Malt,UK,"Irish Stout, Heavy, Imperial Stout",3,0.0,0.0,0.0
Malted Oats,GRAIN,4,75.0,0.0,Simpsons Malt,UK,"Oatmeal Stouts and Porters, Pale Ales and East Coast style IPAs, Double IPA Juice Bombs",7,0.0,0.0,0.0
Wheat Malt,GRAIN,6,75.0,12.19,Simpsons Malt,UK,"Bitter, Scotch Ale, White IPA, Wheat Beers",4.5,0.0,0.0,0.0
Golden Naked Oats®™,GRAIN,25,75.0,0.0,Simpsons Malt,UK,Oat Stouts and Speciality Beers,7,0.0,0.0,0.0
Red Rye Crystal,GRAIN,310,75.0,0.0,Simpsons Malt,UK,"Rye Beers, Red Beers",2,0.0,0.0,0.0
Malted Rye,GRAIN,6,75.0,0.0,Simpsons Malt,UK,Rye IPA and Speciality Beers,7,0.0,0.0,0.0
Dextrin Malt,GRAIN,1.6,75.0,0.0,Simpsons Malt,UK,"Dark, Mild and Sweet Stout",7,0.0,0.0,0.0
Flaked Barley,GRAIN,1.5,75.0,0.0,Simpsons Malt,UK,"New England IPA, Wheat Beers, Saison",13,0.0,0.0,0.0
Flaked Wheat,GRAIN,1.5,75.0,0.0,Simpsons Malt,UK,"Wheat Beers, New England IPA, Saison",12.5,0.0,0.0,0.0
Flaked Oats,GRAIN,3.5,75.0,0.0,Simpsons Malt,UK,"Oatmeal Stout, New England IPA",12,0.0,0.0,0.0
Pilot Pilsner,GRAIN,3.5,75.0,10.2,Skagit Valley Malting,US,"Pilot base malts present an opportunity to explore new variations on wort flavor, with the potential to improve beer attenuation, particularly with higher-gravity brews. Beta Amylase in Pilot remains stable at higher temperatures, and is not denatured as quickly during a single temperature infusion mash between 150 and 160 degrees F. Pilot base malts are well-suited to all styles of beer. ",4.9,411,160,64
Pilot Pale,GRAIN,4.1,75.0,10.1,Skagit Valley Malting,US,"Pilot base malts present an opportunity to explore new variations on wort flavor, with the potential to improve beer attenuation, particularly with higher-gravity brews. Beta Amylase in Pilot remains stable at higher temperatures, and is not denatured as quickly during a single temperature infusion mash between 150 and 160 degrees F. Pilot base malts are well-suited to all styles of beer. ",4.3,358.5,162,58
Pilot Pale,GRAIN,13.5,75.0,11,Skagit Valley Malting,US,"Pilot base malts present an opportunity to explore new variations on wort flavor, with the potential to improve beer attenuation, particularly with higher-gravity brews. Beta Amylase in Pilot remains stable at higher temperatures, and is not denatured as quickly during a single temperature infusion mash between 150 and 160 degrees F. Pilot base malts are well-suited to all styles of beer. ",3.6,222,139,71
Fritz Pilsner,GRAIN,3.9,75.0,9.9,Skagit Valley Malting,US,"Fritz base malts present an opportunity to explore uncommon variations on wort flavor, while also addressing the challenge of longer-term beer clarity. Fritz was bred to have naturally low levels of Proanthrocyanidins (a naturally occurring compound that is associated with both chill and permanent haze). Fritz base malts are well-suited to all beer styles, especially those for which longer aging and shelf stability are desired. ",5,274.5,121,197
Fritz Pale,GRAIN,3.8,75.0,10.1,Skagit Valley Malting,US,"Fritz base malts present an opportunity to explore uncommon variations on wort flavor, while also addressing the challenge of longer-term beer clarity. Fritz was bred to have naturally low levels of Proanthrocyanidins (a naturally occurring compound that is associated with both chill and permanent haze). Fritz base malts are well-suited to all beer styles, especially those for which longer aging and shelf stability are desired. ",4.5,323.5,126,192
Fritz Ale,GRAIN,4,75.0,9.6,Skagit Valley Malting,US,"Fritz base malts present an opportunity to explore uncommon variations on wort flavor, while also addressing the challenge of longer-term beer clarity. Fritz was bred to have naturally low levels of Proanthrocyanidins (a naturally occurring compound that is associated with both chill and permanent haze). Fritz base malts are well-suited to all beer styles, especially those for which longer aging and shelf stability are desired. ",4.1,260.5,115,147
Skagit Copeland Pilsner ,GRAIN,3.6,75.0,9.6,Skagit Valley Malting,US,"Skagit Copeland presents an opportunity to explore a local, lower-protein rendition of a North American favorite. Skagit-grown Copeland base malts demonstrate excellent brewhouse performance, with high extract and moderate levels of diastatic power (DP) and Alpha Amylase. These malts are well-suited to brewing all styles of beers. ",4.2,400.5,199,81
Skagit Copeland Pale,GRAIN,4.3,75.0,10,Skagit Valley Malting,US,"Skagit Copeland presents an opportunity to explore a local, lower-protein rendition of a North American favorite. Skagit-grown Copeland base malts demonstrate excellent brewhouse performance, with high extract and moderate levels of diastatic power (DP) and Alpha Amylase. These malts are well-suited to brewing all styles of beers. ",4.4,365.5,201,89
Skagit Copeland Ale,GRAIN,5.3,75.0,9.5,Skagit Valley Malting,US,"Skagit Copeland presents an opportunity to explore a local, lower-protein rendition of a North American favorite. Skagit-grown Copeland base malts demonstrate excellent brewhouse performance, with high extract and moderate levels of diastatic power (DP) and Alpha Amylase. These malts are well-suited to brewing all styles of beers. ",3.6,362,196,102
Skagit White Club Wheat,GRAIN,5.4,75.0,12,Skagit Valley Malting,US,Soft Club White Wheat is a variety that grows especially well in the Skagit Valley. Our White Wheat has a higher potential extract than traditional wheats due to lower proteins contributed by our growing climate. It has a clean flavor profile that makes it suitable for any style beer where wheat is a contributing ingredient.,6.9,316.5,76,94
Talisman Pilsner,GRAIN,3.1,75.0,10.2,Skagit Valley Malting,US,"Skagit-grown Talisman winter barley exhibits our signature UK low-protein profile, as well as high extract, low levels of Beta Glucans and moderate levels of FAN and diastatic power (DP). Talisman base malts are well-suited to moderate gravity ales in both English and American style categories.",5.6,428.5,104,147
Talisman True British Ale,GRAIN,3.8,75.0,10.4,Skagit Valley Malting,US,"Skagit-grown Talisman winter barley exhibits our signature UK low-protein profile, as well as high extract, low levels of Beta Glucans and moderate levels of FAN and diastatic power (DP). Talisman base malts are well-suited to moderate gravity ales in both English and American style categories.",3.3,239.5,107,127
Obsidian Malt,GRAIN,5.6,75.0,0.0,Skagit Valley Malting,US,"Obsidian is our series of purple barley varieties that have been carefully selected by our maltster and growers for their uniqueness. From Ancient Egypt to the Himalayan mountains, Mediterranean, and beyond, this exploration of flavors is offered as a Pale base malt. Obsidian is an excellent addition to brett beers, saisons, and other beers that need a twist of rustic flavor.",2.4,190.5,110,990
Francin Bohemian Pilsner,GRAIN,3.7,75.0,11.2,Skagit Valley Malting,US,"Francin was bred for all malt Czech-style brewing in the Czech Republic. Malt breeding in the Czech Republic selects for higher functionality for Czech beer brewing styles, not necessarily on higher extract. Due to this, we offer it as both a traditional step-mash decoction Pilsner and a Bohemian Pilsner that has a higher kiln, which brings out more flavor. This malt performs well in styles where distinct malt flavors are desired to balance out hoppiness.",4.7,400.5,142,156
Buckwheat,GRAIN,7.5,75.0,0.0,Skagit Valley Malting,US,"Washington-grown Buckwheat offers a unique contribution to beers where residual sweetness and body are important. Due to higher gelatinization temperatures compared to barley, Buckwheat functions as a foam stability contributor, similarly to a dextrin malt. Use less than 10% of grist for best results.",3.4,0.0,0.0,0.0
Vienna,GRAIN,6.8,75.0,9.6,Skagit Valley Malting,US,Our Vienna malt showcases an intense toasted flavor with a hint of caramel. It can be used up to 100% in a grist due to its higher level of enzymatic power. It is also a great substitute for lighter caramel malts or blended with pale malts across all styles of beers.,3.3,320,191,68
Munich,GRAIN,13.2,75.0,9.8,Skagit Valley Malting,US,"Our Munich malts are high-kilned to develop a more intense Munich flavor while maintaining enough enzymatic power to be used up to 100% in a grist. Traditionally used in pilsners and other lagers, Munich malts can be used as a replacement for lighter caramel malts in modern IPAs.",3.7,218.5,181,65
Super Vienna,GRAIN,17,75.0,10.7,Skagit Valley Malting,US,"Originally a custom malt project, our Super Vienna is the product of pushing the upper limits on a traditional Vienna malt . By increasing the color target of the final kiln step, we are able to create a darker Vienna malt that maintains enzymatic power, allowing it to be used up to 100% in a grist. This malt is outstanding in Octoberfests or other dark lagers and allows for a dryer finish without unfermentable sugars from caramel malts.",4.2,208,161,83
Caramel 15,GRAIN,33.3,75.0,0.0,Skagit Valley Malting,US,Caramel -15 is our medium high kilned caramel. It brings a richer intensity of honey like sweetness with raisiny and fruit leather flavors and aromas. ,6.1,0.0,0.0,0.0
Caramel 30,GRAIN,48.5,75.0,0.0,Skagit Valley Malting,US,"Caramel -30 is our dark caramel in the series of low color range caramel malts. Notable for its dark honey-like sweetness with very intense raisin and fruit leather notes, this malt imparts dark reddish tones, and can make a strong impact on flavor and color.",6.6,0.0,0.0,0.0
Millet,GRAIN,4.3,75.0,0.0,Skagit Valley Malting,US,"Our current Prosso Millet is imported from Colorado and malted in our machines to bring out a big cracker and subtle grainy flavor. Low DP, so a cereal mash or enzymes will help get a better extract.",3.1,64.5,109,34
Pilsner malt,GRAIN,5,75.0,0.0,Mälzerei Gebr. Steinbach,Germany,,0.0,0.0,0.0,0.0
Viennese malt,GRAIN,12,75.0,0.0,Mälzerei Gebr. Steinbach,Germany,,0.0,0.0,0.0,0.0
Munich malt,GRAIN,26,75.0,0.0,Mälzerei Gebr. Steinbach,Germany,,0.0,0.0,0.0,0.0
Wheat malt light,GRAIN,5,75.0,0.0,Mälzerei Gebr. Steinbach,Germany,,0.0,0.0,0.0,0.0
Wheat,GRAIN,22,75.0,0.0,Mälzerei Gebr. Steinbach,Germany,,0.0,0.0,0.0,0.0
Dutch Pale Ale,GRAIN,9,75.0,11.5,The Swaen,Netherlands,"Pale Ale styles and bitter beers, most traditional English beer styles, strong export beers. ",4.5,250,0.0,0.0
Swaen©Amber,GRAIN,60,75.0,0.0,The Swaen,Netherlands,"Pilsner, Lager, Ale, light beers, special beers, all other beers. ",4.5,0.0,0.0,0.0
Swaen©Melany,GRAIN,80,75.0,0.0,The Swaen,Netherlands,"Pilsner, Lager, Ale, light beers, special beers, all other beers. ",4.5,0.0,0.0,0.0
Swaen©Vienna,GRAIN,12,75.0,11.5,The Swaen,Netherlands,"Vienna beer styles, Pale Ale, blond Ale, Amber Lager, golden Ale, Märzen, Porter, export beers, all other beers.",4.5,0.0,0.0,0.0
Swaen©Pilsner,GRAIN,4.5,75.0,11.5,The Swaen,Netherlands,"Pilsner, Lager, Ale, Kölsch, light beers, export beers, special beers, all other beers.",4.5,250,0.0,250
Swaen©Munich Dark,GRAIN,25,75.0,11.6,The Swaen,Netherlands,"Amber coloured beers; Amber beer, Alt, dark Lagers, dark beers (dunkel), Märzen, Bockbier, Brown Ale, Dark Ale, Stout.",4.5,0.0,0.0,0.0
Swaen©Munich Light,GRAIN,15,75.0,11.7,The Swaen,Netherlands,"Amber coloured beers, Alt, dark Lagers, dark beers (dunkel), Märzen, Bockbier, Brown Ale, dark Ale, Stout.",4.6,0.0,0.0,0.0
Swaen©Lager,GRAIN,4,75.0,11.5,The Swaen,Netherlands,"Pilsner, Lager, Ale, Kölsch, light beers, export beers, special beers, all other beers.",4.5,250,0.0,250
Swaen©Ale,GRAIN,9,75.0,11.5,The Swaen,Netherlands,"Pale Ale styles and bitter beers, most traditional English beer styles, strong export beers.",4.5,250,0.0,0.0
WhiteSwaen©Classic,GRAIN,5,75.0,13.8,The Swaen,Netherlands,"Wheat beer, light beers, Wit, Weizen, alcohol-reduced and non-alcoholic beers, top fermented beers, Kölsch, Ale, Hefeweizen, Alt.",5.5,0.0,0.0,0.0
GreenSwaen©Gold Classic,GRAIN,130,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beer, special beers, dark beers.",5.5,0.0,0.0,0.0
GreenSwaen©Gold Red ,GRAIN,60,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",7,0.0,0.0,0.0
GreenSwaen©Gold Hell,GRAIN,30,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",8,0.0,0.0,0.0
GreenSwaen©Black Extra,GRAIN,1400,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale beer, Bockbier, Altbier, all beer types for colouring.",4.5,0.0,0.0,0.0
GreenSwaen©White Classic,GRAIN,5,75.0,13.8,The Swaen,Netherlands,"Wheat beer, light beers, Wit, Weizen, alcohol-reduced and non-alcoholic beers, top fermented beers, Kölsch, Ale, Hefeweizen, Alt.",5.5,0.0,0.0,0.0
GreenSwaen©Vienna,GRAIN,12,75.0,11.5,The Swaen,Netherlands,"Vienna beer styles, Pale Ale, blond Ale, Amber Lager, golden Ale, Märzen, Porter, export beers, all other beers",4.5,0.0,0.0,0.0
GreenSwaen©Pilsner,GRAIN,4.5,75.0,11.5,The Swaen,Netherlands,"Pilsner, Lager, Ale, Kölsch, light beers, export beers, special beers, all other beers.",4.5,250,0.0,250
GreenSwaen©Ale,GRAIN,9,75.0,11.5,The Swaen,Netherlands,"Pale Ale styles and bitter beers, most traditional English beer styles, strong export beers.",4.5,250,0.0,0.0
GoldSwaen©Brown Light,GRAIN,190,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers. ",4.5,0.0,0.0,0.0
GoldSwaen©Wheat Light,GRAIN,120,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale, Bockbier, Altbier, dark wheat beers, all beer types for colouration.",5,0.0,0.0,0.0
GoldSwaen©Wheat Dark,GRAIN,200,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale, Bockbier, Altbier, dark wheat beers, all beer types for colouration.",4.5,0.0,0.0,0.0
GoldSwaen©Brown Supreme,GRAIN,320,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers. ",4.5,0.0,0.0,0.0
GoldSwaen©Classic,GRAIN,130,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beer, special beers, dark beers. ",5.5,0.0,0.0,0.0
GoldSwaen©Red,GRAIN,60,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",7,0.0,0.0,0.0
GoldSwaen©Munich Dark,GRAIN,160,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",5.5,0.0,0.0,0.0
GoldSwaen©Munich Light,GRAIN,110,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers. ",4.5,0.0,0.0,0.0
GoldSwaen©Light,GRAIN,20,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",9,0.0,0.0,0.0
GoldSwaen©Hell,GRAIN,30,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",8,0.0,0.0,0.0
GoldSwaen©Brown,GRAIN,240,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers. ",4.5,0.0,0.0,0.0
GoldSwaen©Belge,GRAIN,40,75.0,0.0,The Swaen,Netherlands,"Belgian speciality beers, Belgian blonde, Belgian brown, Belgian amber, Tripel, Dubbel.",7,0.0,0.0,0.0
GoldSwaen©Aroma,GRAIN,450,75.0,0.0,The Swaen,Netherlands,"GoldSwaen©Aroma is used for up to 15% of the grist for dark beers, such as Amber, Ale, Dark Ale, Stout or Porter.",4.5,0.0,0.0,0.0
GoldSwaen©Amber,GRAIN,80,75.0,0.0,The Swaen,Netherlands,"Pilsner, light beers, red beers, alcohol reduced beers, Bockbier, export beers, special beers, dark beers.",6.5,0.0,0.0,0.0
BlackSwaen©Coffee Light W,GRAIN,500,75.0,0.0,The Swaen,Netherlands,"Schwarzbier , dark beers, Stout, Porter, Ale, Bockbier, Altbier, dark wheat beers, all beer types for coloring.",4.5,0.0,0.0,0.0
BlackSwaen©Black Extra,GRAIN,1400,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale beer, Bockbier, Altbier, all beer types for colouring.",4.5,0.0,0.0,0.0
BlackSwaen©Black W,GRAIN,1250,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beer, Stout, Porter, Ale beer, Bockbier, Altbier, dark wheat beers, all beer types for coloruation.",4.5,0.0,0.0,0.0
BlackSwaen©Honey Biscuit,GRAIN,90,75.0,0.0,The Swaen,Netherlands,"Belgian style Blondes and Triples, Ale and Brown Ale. Seasonal autumn and winter beers, barrel aged Ale.",4.5,0.0,0.0,0.0
BlackSwaen©Biscuit,GRAIN,90,75.0,0.0,The Swaen,Netherlands,"Pilsners, Lagers, Ales, Kölsch, light beers, export beers, special beers, all other beers.",4.5,0.0,0.0,0.0
BlackSwaen©Coffee,GRAIN,800,75.0,0.0,The Swaen,Netherlands,"Stouts, Porters, Scottish Ale, dark Belgian style beers, slightly in brown Ales for hints of fresh roasted coffee.",4.5,0.0,0.0,0.0
BlackSwaen©Chocolate W,GRAIN,1000,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale, Bockbier, Altbier, dark wheat beers, all beer types for colouring.",4.5,0.0,0.0,0.0
BlackSwaen©Chocolate B,GRAIN,1000,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale beer, Bockbier, Altbier, all beer types for colouring.",4.5,0.0,0.0,0.0
BlackSwaen©Black,GRAIN,1250,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale, Bockbier, Altbier, all beer types for colouring.",4.5,0.0,0.0,0.0
BlackSwaen©Barley,GRAIN,1250,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, Stout, Porter, Ales, Bockbier, Altbier, dark beers, all beer types for colouring.",4.5,0.0,0.0,0.0
PlatinumSwaen©Salty Caramel Malt,GRAIN,30,75.0,0.0,The Swaen,Netherlands,"All kind of special beers, amber beers.",6.5,0.0,0.0,0.0
PlatinumSwaen©Smoke,GRAIN,6,75.0,0.0,The Swaen,Netherlands,"Smoked beers, specialty beers, Lager, Alaskan Ale, Scottish Ale.",5.6,0.0,0.0,0.0
PlatinumSwaen©Sauer,GRAIN,14,75.0,0.0,The Swaen,Netherlands,"Pilsner, Ales, light beers, wheat beers.",5,0.0,0.0,0.0
PlatinumSwaen©Rye,GRAIN,4,75.0,0.0,The Swaen,Netherlands,"Schwarzbier, dark beers, Stout, Porter, Ale, Bockbier, Altbier, all beer types for colouration.",5,0.0,0.0,0.0
PlatinumSwaen©Oat,GRAIN,4.5,75.0,9,The Swaen,Netherlands,"Special beers, wheat beers, dark beers, stouts, porters, other robust British ales",5,0.0,0.0,0.0
PlatinumSwaen©Spelt,GRAIN,10,75.0,16,The Swaen,Netherlands,"Belgian saison, special beers, wheat beers.",4.5,0.0,140,0.0
Flaked Maize,GRAIN,0.0,75.0,0.0,The Swaen,Netherlands,Usually in lighter Pilsners,13,0.0,0.0,0.0
Flaked Barley,GRAIN,0.0,75.0,0.0,The Swaen,Netherlands,All types of beer,12,0.0,0.0,0.0
Flaked Oat,GRAIN,0.0,75.0,0.0,The Swaen,Netherlands,Every beer type,13,0.0,0.0,0.0
Flaked Wheat,GRAIN,0.0,75.0,0.0,The Swaen,Netherlands,Every beer type,14,0.0,0.0,0.0
Maris Otter® Pale Ale Malt,GRAIN,7.5,75.0,10,Thomas Fawcett,UK,"Ale malts are the main ingredient for all types of bitters, milds and stouts.",4,0.0,0.0,0.0
Halcyon Pale Ale Malt,GRAIN,7.5,75.0,10.5,Thomas Fawcett,UK,"Ale malts are the main ingredient for all types of bitters, milds and stouts.",4,0.0,0.0,0.0
Golden PromiseTM Pale Ale Malt,GRAIN,7.5,75.0,10,Thomas Fawcett,UK,"Ale malts are the main ingredient for all types of bitters, milds and stouts.",4,0.0,0.0,0.0
Pearl Pale Ale Malt,GRAIN,7.5,75.0,10.5,Thomas Fawcett,UK,"Ale malts are the main ingredient for all types of bitters, milds and stouts.",4,0.0,0.0,0.0
Spring Barley Pale Ale Malt,GRAIN,7.5,75.0,10.5,Thomas Fawcett,UK,"Ale malts are the main ingredient for all types of bitters, milds and stouts.",4,0.0,0.0,0.0
Maris Otter® Low Colour Malt,GRAIN,5,75.0,10,Thomas Fawcett,UK,Pale ale brews. Light golden colour & sweet wort. ,4,0.0,0.0,0.0
