name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
SafAle BE-134,89,93,ALE,10,Fermentis,BE-134,LOW,18,28,"This typical brewer's yeast strain is recommended for well-attenuated beers, produces fruity, floral and phenolic notes and a dry character. Produces highly refreshing beers, it is ideal for Belgian-Saison style.",Saison
SafAle BE-256,82,86,ALE,10,Fermentis,BE-256,HIGH,15,20,"Active dry brewer's yeast recommended to ferment a diversity of Belgian type beers such as abbey style known for its fruitiness and high alcohol content. It ferments very fast and reveals strong fermentation aromas. To maintain the aromatic profile at the end of the fermentation, we do recommend to crop this yeast as soon as possible after fermentation",Belgian Ales
SafAle F-2,0.0,0.0,ALE,10,Fermentis,F-2,MEDIUM,15,25,"SafAle™ F-2 brewing yeast has been selected specifically for secondary fermentation in bottle and in cask. This yeast assimilates very little amount of maltotriose but assimilates basic sugars (glucose, fructose, saccharose, maltose). It is characterized by a neutral aroma profile respecting the base beer character and settles very homogeneously at the end of fermentation.",Cask
SafAle K-97,80,84,ALE,10,Fermentis,K-97,LOW,15,20,"German ale brewer's yeast producing subtle fermentation character. Depending on the conditions tend to present floral and balanced fruity character. Ideal for delicate beers such as German Kolsch beers, Belgian Wits and some versions of Session Beers. Suitable for heavily hopped beers and has ability to form a large firm head when fermenting.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
SafAle S-04,74,82,ALE,10,Fermentis,S-04,MEDIUM_HIGH,18,21,"English ale brewer's yeast selected for its fast fermentation profile. Produces balanced fruity and floral notes. Due to its flocculation power, tends to produce beers with higher clarity. Ideal for a large range of American and English Ales - including highly hopped beers - and is specially adapted to cask-conditioned and beers fermented in cylindro-conical tanks.",Ales
SafAle S-33,68,72,ALE,10,Fermentis,S-33,MEDIUM,15,20,"Fruity driven strain, gives a high mouthfeel and body to the beer. Ideal for Belgian Ales (Blond, Dubbel, Tripel, Quadrupel Styles) and strong English ales (ex. Imperial Stouts). It is also ideal for New England IPA's. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer.","Blond, Dubbel, Tripel, Quadrupel Styles, Imperial Stouts"
SafAle T-58,66.6667,0.0,ALE,11.5,Fermentis,T-58,MEDIUM,15,24,"Specialty brewer's yeast selected for its strong fermentation character, intense fruity and phenolic flavors - especially banana, clove and peppery notes. Suitable for a great variety of wheat-base beers and fruity-spicy oriented styles. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer.","Hefeweizen, Weissbier, Witbier"
SafAle US-05,72,78,ALE,10,Fermentis,US-05,MEDIUM_LOW,15,20,"American ale brewer's yeast producing neutral and well-balanced ales, clean and crispy. Forms a firm foam head and presents a very good ability to stay in suspension during fermentation. Ideal for American beer types and highly hopped beers.","Ales, Pale Ale, IPA"
SafAle WB-06,86,90,ALE,10,Fermentis,WB-06,LOW,18,24,"Brewer's yeast providing fruity and phenolic character, varying with the fermentation conditions. Produces well-attenuated beers and it is ideal for wheat base beers, such as Belgian and German Styles (Ex. Wit Beers and Weizen Beers). Produces typical phenolic notes of wheat beers. Allows to brew beer with a high drinkability profile and presents a very good ability to suspend during fermentation.","Hefeweizen, Weissbier, Witbier"
SafBrew DA-16,98,102,ALE,16,Fermentis,DA-16,MEDIUM,20,32,"SafBrew DA-16 is a powerful solution (consisting of Active Dry Yeast and enzymes) for the production of very dry and flavorful beers, particularly fruity and hoppy ones such as Brut IPAs. SafBrew™ DA-16 is also recommended for very high gravity wort, allowing a level of alcohol up to 16% ABV.","Brut IPA, IPA"
SafBrew HA-18,98,102,ALE,18,Fermentis,HA-18,LOW,25,35,"SafBrew HA-18 is a powerful solution (consisting of POF+ Active Dry Brewer's Yeast and enzymes) for the production of high-gravity and particularly high alcoholic beers - such as strong ales, barley wines and barrel aged beers with very high density. It has a very good resistance to osmotic pressure and high fermentation temperatures (thermotolerant yeast).","Strong Ales, Barleywine"
SafBrew LA-01,15,0.0,ALE,0.0,Fermentis,LA-01,MEDIUM,18.0,22.0,"SafBrew LA-01, is a Saccharomyces cerevisiae var. chevalieri that has been specifically selected for the production of low and/or non-alcoholic beverages (<0.5ABV). This yeast does not assimilate maltose and maltotriose but assimilates simple sugars (glucose, fructose and sucrose) and is characterized by a subtle aroma profile. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer.",Non-Alcoholic
SafLager S-189,80,84,LAGER,10,Fermentis,S-189,HIGH,12,15,"Originating from the Hürlimann brewery in Switzerland. This lager yeast strain's profile allows to brew fairly neutral flavor beers with a high drinkability. Depending on the conditions, it tends to present noticeable herbal and floral notes to lager beers.",Lagers
SafLager S-23,80,84,LAGER,10,Fermentis,S-23,HIGH,12,15,Bottom fermenting brewer’s yeast originating from Berlin in Germany. It’s recommended for the production of fruitier and more estery lagers. Its profile gives beers with a good length on the palate.,"Lagers, Märzen"
SafLager W-34/70,80,84,LAGER,10,Fermentis,W-34/70,HIGH,12,15,This famous brewer's yeast strain from Weihenstephan in Germany is used world-wide within the brewing industry. SafLager W-34/70 allows the brewing of beers with a good balance of floral and fruity aromas and gives clean flavors and high drinkable beers.,"Lagers, Märzen"
SafSour LP 652,0.0,0.0,BACTERIA,0.0,Fermentis,LP 652,MEDIUM,18.0,22.0,#tropical  #citrus  #fruity,Sours
A Touch Of Spice Belgian Ale,81,84,ALE,0.0,GigaYeast,GY003,MEDIUM_LOW,20,25,Abbey style yeast from the Belgian Ardennes. Spicy clove like notes and a hint of fruity esters. Medium flocculation means a clearer beer than most Belgian yeast.,"Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde"
Altstadt Ale,77,81,ALE,0.0,GigaYeast,GY016,LOW,13,20,"An ale yeast that ferments at cold temperatures and produces a lager like ale style. Used in traditional Alt and Kolsch styles. Leaves a nice, residual maltiness.","Kolsch, California Common, Altbier, Biere De Garde, Cream Ale"
American Lager,79,83,LAGER,0.0,GigaYeast,GY030,MEDIUM,9,16,Think you don't like American Lager? Think again. This lager yeast is a powerful attenuator that leaves a dry beer with a slightly fruity finish. Awesome.,"Lager, Black Lager, Pilsner, Schwarzbier, Imperial Pilsner"
Bavarian Hefe,77,81,ALE,23.0769,GigaYeast,GY017,VERY_LOW,18,27,A traditional hefe yeast from one of Bavaria’s oldest breweries. Robust attenuator that works over a broad range of temperatures and produces the classic banana and clove notes of the German wheat beer style. Moderate sulfide producer (will dissipate with conditioning).,"Dunkelweizen, Gose, Hefeweizen, Weizenbock"
Belgian Abbey Ale,79,81,ALE,0.0,GigaYeast,GY014,LOW,18,27,"Classic Belgian yeast. A fragrant yeast that produces delicious fruity aroma and virtually no phenolics. Good choice for high gravity beers. Generally, the warmer this yeast is fermented the higher the level of fruit aromas produced.","Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison"
Belgian Mix,79,81,ALE,0.0,GigaYeast,GY007,LOW,19,25,"A blend of Belgian Ale Yeast combine to create robust attenuation and a complex flavor profile. Spicy and fruity, this blend is slightly more flocculent than many Belgians. Good choice for High Gravity beers.","Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison"
Belgian Tripel,74,76,ALE,0.0,GigaYeast,GY015,LOW,19,23,"Belgian Ale yeast from the mother of all Tripels. A balance of fruit and spice with a good malty finish provides a perfect complement for Belgian Ales, Dubbels and Tripels. Perfect for malt forward Belgians. Less esters and phenolics than GY003 and GY014.","Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere De Garde, Saison"
Belgian Wit,76,79,ALE,0.0,GigaYeast,GY028,VERY_LOW,18,27,Traditional Belgian Wit yeast from one of the classic producers of the style. Creates a delicious spicy nose and a somewhat tart beer. Attenuates dry and leaves a slightly cloudy beer— very low flocculation.,"Belgian Witbier, Saison, Belgian Ale"
Berliner Blend,89,0.0,ALE,0.0,GigaYeast,GB122,MEDIUM,21,27,"A blend of neutral ale yeast and lactic acid bacteria. Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring.  10 days at 71 F in 1045 sweet wort, pH 5.6","Sour Beer, Gose, Berliner Weisse"
British Ale #1,75,79,ALE,0.0,GigaYeast,GY011,HIGH,18,25,Versatile house strain from a traditional UK brewery. Strong attenuation over a broad temperature range and low esters make this yeast perfect for a wide variety of styles. GY011 is a strong flocculator that creates a clear beer.,"British Ales, Pale/Amber Ale, Barley Wine, Scotch Ale, Bitter, Stout, India Pale Ale"
British Ale #2,80,82,ALE,0.0,GigaYeast,GY031,HIGH,18,24,"From a traditional British brewery. Very flocculent— produces clear beer. GY031 leaves a slightly sweet malty flavor. Flavor profile is nearly neutral at lower fermentation temps. Slight banana/fruit notes appear at higher temps. Perfect for English style pale ales, stouts, porters, bitters browns etc.","British Ales, Pale/Amber Ale, Barley Wine, Scotch Ale, Bitter, Stout, India Pale Ale"
Brussels Bruxellensis,58,0.0,ALE,10,GigaYeast,GB001,LOW,20,27,Brettanomyces Bruxellensis This yeast is highly attenuative when left for long periods of time but tends to ferment slowly. Typically best used in combination with faster fermenting yeast in the primary or added to the secondary to add complexity while aging.,"Saison, Brett Beer, Sour Beer"
Brux Blend,79,0.0,ALE,0.0,GigaYeast,GB156,MEDIUM,20,27,A blend of Brettanomyces yeast that produces stone fruit esters and a hint of barnyard. Creates a moderate amount of acid that adds a tart complexity to the brew. This blend is highly attenuative if left for long periods of time but ferments more slowly than a typical ale yeast. Use GB156 in a primary if fermented for 2-3 weeks or for conditioning a fermented beer during aging.,"Saison, Sour Beer, Lambic"
Czech Pilsner,75,79,LAGER,0.0,GigaYeast,GY002,MEDIUM_HIGH,9,13,"Bottom fermenting yeast from a world famous Czech pilsner. Produces a dry, clean beer. Perfect for pilsner and other lager styles. This yeast is flocculent and produces a very clear beer. Robust attenuation in beer up to 16-17˚ Plato. Moderate to poor attenuation in very high gravity beers (over 20˚ Plato).","Pilsners, Lagers"
Farmhouse Sour,89,0.0,ALE,0.0,GigaYeast,GB121,MEDIUM,20,27,"Blend of Belgian Ale Yeast, Brettanomyces and Lactic Acid Bacteria Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring. Warmer fermentation temps will typically increase the esters and spicy phenolics of the saison ale yeast in this blend.","Saison, Sour Beer, Lambic"
German Ale Yeast,75,77,ALE,0.0,GigaYeast,GY094,MEDIUM,18,22,"Ale yeast from a traditional Dusseldorf brewery famous for malty, balanced alt-style brews. This yeast creates a lush, malt forward beer with subtle esters of honey, pear and apple. Perfect for Sticke, Dopplesticke and Alt beers but also makes a great choice for any malt forward beer with generous mouthfeel. ","Alt, Sticke, Dopplesticke, malt forward beers"
German Lager,74,78,LAGER,0.0,GigaYeast,GY045,MEDIUM_LOW,10,16,"Bottom fermenting German yeast used in commercial breweries around the world. Produces a slightly sweeter but clean beer with a malty finish. Perfect for pilsners, märzen, Festbier etc . May require a diacetyl rest after fermentation.  ","Lagers, Keller Bier, Marzen, Schwarz Bier, Bock, Pilsner"
Gigayeast Lacto,15,40,BACTERIA,0.0,GigaYeast,GB110,MEDIUM,20,37,"Lactobacillus Sp. Lactic Acid Bacteria are inhibited by hops, high gravity and low temperatures. You can adjust sourness by increasing or decreasing these variables. More than 7 IBU, gravity above 1050 or temps below 65 F will increase the time to sour or lead to reduced overall souring. We recommend brewing with GB110 in one of three ways. I) “Hot Start”: Pitch GB110 to wort at 98 F with little or no hops for 48-72 hrs. Wort may be soured before kettle boil or after. If soured before kettle boil, boil with hop additions as usual. If soured after kettle boil cool wort and pitch yeast. II) “Co-Pitch”: Pitch GB110 into a primary with yeast of your choice at 68-72 F. Wort that is less than 1050 and 7 IBU will typically be very sour in 2-3 weeks. III) “Secondary”: Pitch GB110 after primary fermentation for an aged sour. Souring by this method typically requires several months. Adding simple sugars or fruit etc. will enhance souring in the secondary.","Saison, Sour Beer, Lambic"
